
HeapSort
,Schreibzugriffe,Vergleiche,Speicherbedarf,Time
InversTeilsortiert1000,17168,25753,1194784,0
InversTeilsortiert10000,237988,356983,16191264,8
InversTeilsortiert100000,3043814,4565722,204404128,30
Random1000,18142,27214,1257120,0
Random10000,248586,372880,16869536,2
Random100000,3150044,4725067,211202848,20
Teilsortiert1000,19088,28633,1317664,0
Teilsortiert10000,259476,389215,17566496,8
Teilsortiert100000,3263704,4895557,218477088,20

InsertionSort
,Schreibzugriffe,Vergleiche,Speicherbedarf,Time
InversTeilsortiert1000,424640,426638,95936,12
InversTeilsortiert10000,42051746,42071744,959936,81
InversTeilsortiert100000,4186649775,4186849773,9599936,5538
Random1000,251651,253649,95936,0
Random10000,24811075,24831073,959936,20
Random100000,2495738388,2495938386,9599936,2413
Teilsortiert1000,78454,80452,95936,0
Teilsortiert10000,8144650,8164648,959936,2
Teilsortiert100000,816067288,816267286,9599936,768

MergeSort
,Schreibzugriffe,Vergleiche,Speicherbedarf,Time
InversTeilsortiert1000,21950,31455,543040,0
InversTeilsortiert10000,287230,418058,6515520,0
InversTeilsortiert100000,3537854,5178000,75805504,41
Random1000,21950,32674,543040,0
Random10000,287230,427626,6515520,0
Random100000,3537854,5274189,75805504,48
Teilsortiert1000,21950,31673,543040,0
Teilsortiert10000,287230,415956,6515520,0
Teilsortiert100000,3537854,5159120,75805504,16

QuickSortFirstPivot
,Schreibzugriffe,Vergleiche,Speicherbedarf,Time
InversTeilsortiert1000,3938,25383,379008,16
InversTeilsortiert10000,49438,369393,4251232,0
InversTeilsortiert100000,652362,4701802,49923968,31
Random1000,4742,21568,409088,0
Random10000,62794,277405,4826240,0
Random100000,780860,3465355,55625056,15
Teilsortiert1000,2274,41852,347296,0
Teilsortiert10000,25770,534325,3609760,0
Teilsortiert100000,285058,8736301,37373920,0

QuickSortRandomPivot
,Schreibzugriffe,Vergleiche,Speicherbedarf,Time
InversTeilsortiert1000,5087,18903,32000,0
InversTeilsortiert10000,68751,270367,320000,16
InversTeilsortiert100000,807071,3431741,3200000,22
Random1000,5955,21020,32000,1
Random10000,76335,288422,320000,1
Random100000,920757,3645469,3200000,16
Teilsortiert1000,3125,14755,32000,0
Teilsortiert10000,34359,206737,320000,0
Teilsortiert100000,372403,2587712,3200000,0

ShakerSort
,Schreibzugriffe,Vergleiche,Speicherbedarf,Time
InversTeilsortiert1000,849280,1698726,32096,15
InversTeilsortiert10000,84103492,167227458,320096,173
InversTeilsortiert100000,8373299550,16707474694,3200096,15895
Random1000,503302,1015239,32096,0
Random10000,49622150,100912432,320096,121
Random100000,4991476776,9969525229,3200096,17184
Teilsortiert1000,156908,327755,32096,0
Teilsortiert10000,16289300,33477490,320096,49
Teilsortiert100000,1632134576,3295975281,3200096,4343

BinaryTreeSort
,Schreibzugriffe,Vergleiche,Speicherbedarf,Time
InversTeilsortiert1000,1999,151592,2441536,10
InversTeilsortiert10000,19999,1945382,31286176,10
InversTeilsortiert100000,199999,50098786,803180640,221
Random1000,1999,23960,399424,2
Random10000,19999,336004,5536128,0
Random100000,199999,4439242,72627936,28
Teilsortiert1000,1999,164764,2652288,3
Teilsortiert10000,19999,2805472,45047616,10
Teilsortiert100000,199999,67166546,1076264800,263
